frame,id,x,y,z,vis
41,27,0.4315820336341858,0.6803088188171387,0.6897251605987549,0.9789189696311951
41,28,0.19943960011005402,0.7131693363189697,-0.04470997303724289,0.9954503774642944
41,29,0.40487951040267944,0.6953845024108887,0.7088662981987,0.9503512978553772
41,30,0.18530336022377014,0.7236412763595581,-0.05175860598683357,0.9306927919387817
41,31,0.522941529750824,0.701103150844574,0.6024907231330872,0.9781267642974854
41,32,0.24913929402828217,0.7423580288887024,-0.24515296518802643,0.9899685382843018
42,0,0.40996992588043213,0.363521009683609,-0.1886366456747055,0.9998893737792969
42,1,0.40793576836586,0.3546240031719208,-0.16334247589111328,0.9998485445976257
42,2,0.40718093514442444,0.35417482256889343,-0.16341952979564667,0.9998428821563721
42,3,0.40624216198921204,0.35369420051574707,-0.1634354293346405,0.9998278617858887
42,4,0.4035149812698364,0.3544953167438507,-0.23332132399082184,0.9998475313186646
42,5,0.39945563673973083,0.3538878262042999,-0.23333534598350525,0.9998642206192017
42,6,0.39469221234321594,0.35315412282943726,-0.23332726955413818,0.9998248219490051
42,7,0.3790855407714844,0.35412004590034485,0.007223779335618019,0.9996441006660461
42,8,0.36334940791130066,0.35263314843177795,-0.30783286690711975,0.9998781681060791
42,9,0.3992975056171417,0.3712805211544037,-0.12052115052938461,0.9998060464859009
42,10,0.39394521713256836,0.37061458826065063,-0.21216395497322083,0.9998608827590942
42,11,0.35136309266090393,0.3972063660621643,0.20445917546749115,0.9994527697563171
42,12,0.28245964646339417,0.39600521326065063,-0.401233434677124,0.9999090433120728
42,13,0.40156081318855286,0.44905444979667664,0.02588241919875145,0.5881964564323425
42,14,0.39097243547439575,0.44633373618125916,-0.33889827132225037,0.987433671951294
42,15,0.41913875937461853,0.4050478935241699,-0.40552231669425964,0.6836047172546387
42,16,0.42056989669799805,0.391557902097702,-0.0052412403747439384,0.978935182094574
42,17,0.42838793992996216,0.3900667428970337,-0.4805046319961548,0.6511446237564087
42,18,0.42475152015686035,0.37837767601013184,-0.009302820079028606,0.9620722532272339
42,19,0.4162505865097046,0.38578569889068604,-0.4652193784713745,0.6536895036697388
42,20,0.40899473428726196,0.37559449672698975,-0.03191617131233215,0.9586567878723145
42,21,0.40415218472480774,0.3899834454059601,-0.4187018871307373,0.6576991677284241
42,22,0.4033505916595459,0.3789311647415161,-0.0016988684656098485,0.9338369965553284
42,23,0.35744133591651917,0.5251290202140808,0.18583181500434875,0.9994765520095825
42,24,0.2826545238494873,0.5278934836387634,-0.18600928783416748,0.9995487332344055
42,25,0.46086955070495605,0.5960391163825989,0.3920230269432068,0.9662215709686279
42,26,0.2512800395488739,0.6262893676757812,-0.1311420351266861,0.9960009455680847
42,27,0.4129156172275543,0.6820456981658936,0.7073304653167725,0.9775432348251343
42,28,0.19773250818252563,0.713127851486206,-0.046896934509277344,0.995339035987854
42,29,0.38404539227485657,0.6966170072555542,0.7282764911651611,0.9475790858268738
42,30,0.182021364569664,0.7233461737632751,-0.04975885897874832,0.9312515258789062
42,31,0.5022370219230652,0.7015961408615112,0.632782518863678,0.9775344729423523
42,32,0.24923771619796753,0.7423633933067322,-0.24558478593826294,0.990013837814331
43,0,0.4126468300819397,0.36266079545021057,-0.1969866156578064,0.9998701810836792
43,1,0.4084472358226776,0.35343849658966064,-0.17097710072994232,0.9998278617858887
43,2,0.4072794020175934,0.3529292643070221,-0.17105460166931152,0.9998268485069275
43,3,0.4057669937610626,0.3523886203765869,-0.17107702791690826,0.9998035430908203
43,4,0.40518882870674133,0.35338258743286133,-0.24123840034008026,0.9998237490653992
43,5,0.4016192853450775,0.3528071939945221,-0.24125248193740845,0.9998472332954407
43,6,0.39740848541259766,0.3521210551261902,-0.2412443310022354,0.9997984170913696
43,7,0.37636157870292664,0.3526695966720581,-0.005932765547186136,0.9996022582054138
43,8,0.3655681610107422,0.35196447372436523,-0.32930073142051697,0.9998693466186523
43,9,0.40182751417160034,0.37045490741729736,-0.1278238743543625,0.999782383441925
43,10,0.3971859812736511,0.37009745836257935,-0.2197524756193161,0.9998424053192139
43,11,0.34775152802467346,0.3974566161632538,0.19684654474258423,0.9993904232978821
43,12,0.28067100048065186,0.39579591155052185,-0.4176848828792572,0.9999054074287415
43,13,0.3970782458782196,0.44824498891830444,0.031221404671669006,0.5487319231033325
43,14,0.3904964029788971,0.4457182288169861,-0.3474264144897461,0.9849553108215332
43,15,0.4185255765914917,0.40373495221138,-0.41377028822898865,0.6348835825920105
43,16,0.4184822738170624,0.39036867022514343,-0.0049222977831959724,0.9716811776161194
43,17,0.43177279829978943,0.38946279883384705,-0.4868646264076233,0.6041641235351562
43,18,0.42177337408065796,0.37788745760917664,-0.008145937696099281,0.9516230821609497
43,19,0.4172983169555664,0.38612979650497437,-0.4655621349811554,0.6065027713775635
43,20,0.40755170583724976,0.37508630752563477,-0.03056841902434826,0.947599470615387
43,21,0.4078470766544342,0.38972440361976624,-0.4254220128059387,0.6113073825836182
43,22,0.4021223485469818,0.37880951166152954,-0.001342587056569755,0.919308066368103
43,23,0.35302385687828064,0.5250447988510132,0.18589991331100464,0.9994409084320068
43,24,0.2769196927547455,0.5266835689544678,-0.18609941005706787,0.9995211958885193
43,25,0.44530126452445984,0.5979396104812622,0.421542763710022,0.9646005034446716
43,26,0.24758431315422058,0.6260518431663513,-0.11448299884796143,0.9960272312164307
43,27,0.39566847681999207,0.683765172958374,0.7217869162559509,0.9768392443656921
43,28,0.197096586227417,0.7130979299545288,-0.04599405825138092,0.9952811002731323
43,29,0.37204742431640625,0.6988335847854614,0.7431044578552246,0.9460654854774475
43,30,0.18056796491146088,0.7232137322425842,-0.0483396053314209,0.9325668811798096
43,31,0.48586997389793396,0.7027156352996826,0.6472715139389038,0.9773699641227722
43,32,0.24931253492832184,0.7421287298202515,-0.243968203663826,0.9900801777839661
44,0,0.41056206822395325,0.36218902468681335,-0.20218926668167114,0.9998524188995361
44,1,0.40640977025032043,0.3530210852622986,-0.17552176117897034,0.9998111128807068
44,2,0.4054843485355377,0.35257139801979065,-0.17560184001922607,0.9998108744621277
44,3,0.40431272983551025,0.35206881165504456,-0.1756247878074646,0.9997816681861877
44,4,0.4029570519924164,0.3528195321559906,-0.2444673627614975,0.9998036623001099
44,5,0.3994658887386322,0.3522286117076874,-0.24448508024215698,0.9998314380645752
44,6,0.3954313099384308,0.35152667760849,-0.24449634552001953,0.9997764825820923
44,7,0.37534770369529724,0.35235318541526794,-0.019229702651500702,0.9995601773262024
44,8,0.364460825920105,0.3515017330646515,-0.34718552231788635,0.9998608231544495
44,9,0.4006693661212921,0.3701745271682739,-0.13193199038505554,0.9997646808624268
44,10,0.39605796337127686,0.3697749376296997,-0.22207991778850555,0.9998278617858887
44,11,0.3462303578853607,0.3969743251800537,0.18270167708396912,0.9993383288383484
44,12,0.2832980155944824,0.39571326971054077,-0.4320870637893677,0.9999015927314758
44,13,0.3907383680343628,0.4477264881134033,0.034429483115673065,0.5095905065536499
44,14,0.3909367024898529,0.4454103410243988,-0.35071900486946106,0.9822311401367188
44,15,0.41119539737701416,0.4042470157146454,-0.39947614073753357,0.5882914662361145
44,16,0.414366215467453,0.3910837769508362,0.0066385758109390736,0.9639593958854675
44,17,0.42814236879348755,0.3904567062854767,-0.4716125428676605,0.5592342019081116
44,18,0.4187924563884735,0.3783249855041504,0.005844058468937874,0.9410810470581055
44,19,0.4122217893600464,0.38640838861465454,-0.45499274134635925,0.5615962743759155
44,20,0.40242910385131836,0.3752584457397461,-0.021748432889580727,0.9365673065185547
44,21,0.40275150537490845,0.3909148573875427,-0.41228413581848145,0.5674307346343994
44,22,0.3964347839355469,0.3792758285999298,0.008395843207836151,0.9050027132034302
44,23,0.35188326239585876,0.5249340534210205,0.1857275515794754,0.9994094967842102
44,24,0.2759169638156891,0.5262483954429626,-0.18590690195560455,0.9995043277740479
44,25,0.42651647329330444,0.602339506149292,0.44663187861442566,0.9619941711425781
44,26,0.24460740387439728,0.625788152217865,-0.09727639704942703,0.9960271120071411
44,27,0.38000577688217163,0.6858829855918884,0.7567692399024963,0.9756611585617065
44,28,0.19711729884147644,0.7130309343338013,-0.018415922299027443,0.9953050017356873
44,29,0.3598680794239044,0.7000131607055664,0.7807103395462036,0.9445784687995911
44,30,0.18068891763687134,0.7230935096740723,-0.01938256062567234,0.9345749020576477
44,31,0.4744132161140442,0.7041032314300537,0.6895334720611572,0.9768946170806885
44,32,0.24916118383407593,0.7418139576911926,-0.21215954422950745,0.990234911441803
45,0,0.40789902210235596,0.3626273572444916,-0.20055444538593292,0.999843180179596
45,1,0.4046729505062103,0.35352665185928345,-0.17651499807834625,0.9998037815093994
45,2,0.40395787358283997,0.3530902564525604,-0.17657002806663513,0.9998050332069397
45,3,0.40309545397758484,0.35260364413261414,-0.1765763908624649,0.9997701048851013
45,4,0.4007989168167114,0.35327646136283875,-0.24618659913539886,0.9997935891151428
45,5,0.397224485874176,0.3526493012905121,-0.246201753616333,0.9998245239257812
45,6,0.39322254061698914,0.3519040048122406,-0.24620141088962555,0.9997650980949402
45,7,0.3750694692134857,0.3524429202079773,-0.01818409189581871,0.9995371699333191
45,8,0.3627746105194092,0.3515476882457733,-0.34086379408836365,0.999859631061554
45,9,0.39857321977615356,0.37050196528434753,-0.1323452740907669,0.9997573494911194
45,10,0.3934318721294403,0.3700633645057678,-0.22382666170597076,0.9998208284378052
45,11,0.3437013328075409,0.3952251076698303,0.1821071356534958,0.9993143677711487
45,12,0.2855449318885803,0.3956751227378845,-0.42873093485832214,0.9999029040336609
45,13,0.38390833139419556,0.4473913311958313,0.028483286499977112,0.473105788230896
45,14,0.3935528099536896,0.44547033309936523,-0.33698001503944397,0.9800553917884827
45,15,0.4106326699256897,0.4067422151565552,-0.44318750500679016,0.5491902232170105
45,16,0.4152398109436035,0.39386239647865295,0.02915738709270954,0.9582343101501465
45,17,0.4296763837337494,0.3931421935558319,-0.5184934735298157,0.522487461566925
45,18,0.4220735430717468,0.3793671727180481,0.030031271278858185,0.9337027668952942
45,19,0.41625210642814636,0.39081713557243347,-0.5014163255691528,0.5251728296279907
45,20,0.4040386974811554,0.3768558204174042,0.0012073272373527288,0.929125964641571
45,21,0.41442352533340454,0.3958107829093933,-0.4573509395122528,0.5320090651512146
45,22,0.397966593503952,0.38064488768577576,0.03102429024875164,0.8954616189002991
45,23,0.3513020873069763,0.5243160128593445,0.1851494312286377,0.9993899464607239
45,24,0.27635037899017334,0.5259245038032532,-0.18541400134563446,0.9995025992393494
45,25,0.4077359437942505,0.6048979163169861,0.4485180675983429,0.9607277512550354
45,26,0.24265572428703308,0.625484049320221,-0.10463835299015045,0.9961095452308655
45,27,0.37710919976234436,0.6875998377799988,0.7509097456932068,0.9758281111717224
45,28,0.19717735052108765,0.7129756808280945,-0.02789670042693615,0.9954355359077454
45,29,0.35816460847854614,0.7011520862579346,0.7741843461990356,0.9452996253967285
45,30,0.1807805746793747,0.7229827642440796,-0.028256984427571297,0.9370424151420593
45,31,0.47500136494636536,0.705334484577179,0.6759883761405945,0.9773651361465454
45,32,0.24895547330379486,0.7422757148742676,-0.22665928304195404,0.9905459880828857
46,0,0.40949171781539917,0.3629755973815918,-0.20373903214931488,0.9998443126678467
46,1,0.4065631628036499,0.3537635803222656,-0.1767662614583969,0.9998065233230591
46,2,0.40579020977020264,0.35331791639328003,-0.1768401563167572,0.9998094439506531
46,3,0.4048405885696411,0.352816641330719,-0.1768849790096283,0.9997718930244446
46,4,0.4024832248687744,0.353543758392334,-0.24767179787158966,0.9997944831848145
46,5,0.3989492356777191,0.35289254784584045,-0.2476668506860733,0.9998258352279663
46,6,0.394890159368515,0.3521275222301483,-0.24765805900096893,0.9997638463973999
46,7,0.3762470781803131,0.35265132784843445,-0.019760895520448685,0.9995383024215698
46,8,0.36448171734809875,0.3517310619354248,-0.34346893429756165,0.9998620748519897
46,9,0.40073686838150024,0.3708081841468811,-0.13321992754936218,0.9997609853744507
46,10,0.39530321955680847,0.37040141224861145,-0.22487033903598785,0.9998217821121216
46,11,0.3461820185184479,0.39556071162223816,0.18222549557685852,0.9993239641189575
46,12,0.2856908440589905,0.39581963419914246,-0.4291820526123047,0.999905526638031
46,13,0.3877776265144348,0.448557049036026,0.009569419547915459,0.45074358582496643
46,14,0.3929751515388489,0.4457853138446808,-0.35812485218048096,0.9782552719116211
46,15,0.42938363552093506,0.4057195782661438,-0.49746450781822205,0.5314470529556274
46,16,0.41575708985328674,0.3948881924152374,-0.02634734846651554,0.9553819894790649
46,17,0.4413493275642395,0.39188817143440247,-0.5779991745948792,0.5044237971305847
46,18,0.4234151244163513,0.3795015513896942,-0.03205486014485359,0.9299050569534302
46,19,0.4267379343509674,0.3885830044746399,-0.5577136874198914,0.5074175596237183
46,20,0.40555378794670105,0.37699949741363525,-0.05594297870993614,0.9252257943153381
46,21,0.4166495203971863,0.3927115201950073,-0.5111126899719238,0.5145772695541382
46,22,0.3984410762786865,0.3808394968509674,-0.023290833458304405,0.8900513052940369
46,23,0.3480765223503113,0.5242448449134827,0.18556629121303558,0.9993826150894165
46,24,0.2760767638683319,0.525726318359375,-0.18586647510528564,0.9995118975639343
46,25,0.39260992407798767,0.6060531139373779,0.4847704768180847,0.9581854939460754
46,26,0.24100273847579956,0.6252403855323792,-0.12661020457744598,0.9961367845535278
46,27,0.37517625093460083,0.6893474459648132,0.8067818880081177,0.9761772751808167
46,28,0.19722646474838257,0.7129380702972412,-0.07488592714071274,0.9954580664634705
46,29,0.3574463427066803,0.7020979523658752,0.8309248089790344,0.9462053179740906
46,30,0.18140177428722382,0.7227247953414917,-0.07907149195671082,0.9389254450798035
46,31,0.4744628369808197,0.7063503265380859,0.7220223546028137,0.977998673915863
46,32,0.2487844079732895,0.7423251867294312,-0.281394362449646,0.9907342791557312
47,0,0.41232389211654663,0.3631749451160431,-0.21513918042182922,0.9998478889465332
47,1,0.4094289243221283,0.3539060354232788,-0.19082944095134735,0.999812662601471
47,2,0.4086771011352539,0.35350120067596436,-0.19086195528507233,0.9998167753219604
47,3,0.4076497554779053,0.35305333137512207,-0.1908164769411087,0.9997773766517639
47,4,0.4050939977169037,0.3537083566188812,-0.26175206899642944,0.9997989535331726
47,5,0.40129879117012024,0.35306957364082336,-0.26174136996269226,0.9998301267623901
47,6,0.3970366418361664,0.352323055267334,-0.2617208659648895,0.9997665286064148
47,7,0.3792327642440796,0.35305702686309814,-0.026456940919160843,0.9995472431182861
47,8,0.3660784065723419,0.3520660102367401,-0.3476032018661499,0.9998664259910583
47,9,0.4039081931114197,0.37102723121643066,-0.14540012180805206,0.9997691512107849
47,10,0.3981902599334717,0.37063178420066833,-0.2379886507987976,0.9998257160186768
47,11,0.3520577847957611,0.39595088362693787,0.18030306696891785,0.9993540644645691
47,12,0.2854772210121155,0.39577993750572205,-0.43169212341308594,0.9999107718467712
47,13,0.3919121026992798,0.45228081941604614,-0.015672853216528893,0.43342018127441406
47,14,0.3909527659416199,0.44762787222862244,-0.36225366592407227,0.9773862361907959
47,15,0.43780556321144104,0.4092731177806854,-0.5630512833595276,0.5215850472450256
47,16,0.4180859923362732,0.40192562341690063,-0.03101031668484211,0.9539880156517029
47,17,0.44961658120155334,0.3959457278251648,-0.6461521983146667,0.4939088821411133
47,18,0.42843249440193176,0.38604187965393066,-0.035714291036129,0.9278550744056702
47,19,0.43650883436203003,0.3892799913883209,-0.6260672211647034,0.4973853528499603
47,20,0.4063635766506195,0.3813784718513489,-0.0564594604074955,0.9231479167938232
47,21,0.42674875259399414,0.39445823431015015,-0.5772451162338257,0.5045686364173889
47,22,0.39883607625961304,0.38623830676078796,-0.02581845410168171,0.8867716193199158
47,23,0.34705910086631775,0.5244831442832947,0.18613240122795105,0.9993888735771179
47,24,0.2765084207057953,0.5259378552436829,-0.18647703528404236,0.9995297193527222
47,25,0.38357263803482056,0.607292115688324,0.5092280507087708,0.9548545479774475
47,26,0.24156324565410614,0.6249098181724548,-0.1354500651359558,0.9961920976638794
47,27,0.37570720911026,0.6908884048461914,0.8480692505836487,0.9762815833091736
47,28,0.19726422429084778,0.7128946185112,-0.0844607949256897,0.9955155849456787
47,29,0.3585771918296814,0.7031453251838684,0.8739789128303528,0.9466634392738342
47,30,0.18144911527633667,0.7225551605224609,-0.08826418220996857,0.941222608089447
47,31,0.474702388048172,0.7070732712745667,0.7636759281158447,0.978394091129303
47,32,0.24866341054439545,0.7422168254852295,-0.2938261032104492,0.9909709095954895
48,0,0.4143686592578888,0.3633568584918976,-0.2180406004190445,0.9998448491096497
48,1,0.41154664754867554,0.3541984558105469,-0.19378326833248138,0.9998102784156799
48,2,0.41083860397338867,0.3537916839122772,-0.19380663335323334,0.99981689453125
48,3,0.4098629653453827,0.3533379137516022,-0.19373376667499542,0.9997726678848267
48,4,0.4071058928966522,0.35398969054222107,-0.2642609775066376,0.9997939467430115
48,5,0.4032406210899353,0.3533390164375305,-0.2642534077167511,0.9998267889022827
48,6,0.3988815248012543,0.35257968306541443,-0.26424673199653625,0.9997568130493164
48,7,0.3816436231136322,0.3533399701118469,-0.025006365031003952,0.9995331168174744
48,8,0.36773166060447693,0.3523269295692444,-0.3440881669521332,0.9998649954795837
48,9,0.40568873286247253,0.37111812829971313,-0.14770595729351044,0.9997667074203491
48,10,0.3997802436351776,0.37071019411087036,-0.23996971547603607,0.999820351600647
48,11,0.3558499813079834,0.39621248841285706,0.17802834510803223,0.9993702173233032
48,12,0.28530561923980713,0.3959829807281494,-0.4307820796966553,0.9999146461486816
48,13,0.3929447531700134,0.45366400480270386,-0.018288951367139816,0.41602492332458496
48,14,0.3875584602355957,0.45051735639572144,-0.3586357533931732,0.9764432311058044
48,15,0.44021353125572205,0.4127369821071625,-0.5599733591079712,0.5100773572921753
48,16,0.42590054869651794,0.4053506851196289,-0.029477957636117935,0.9526563286781311
48,17,0.4534274935722351,0.4002712070941925,-0.6424517631530762,0.4827122688293457
48,18,0.43981632590293884,0.3931919038295746,-0.0323265977203846,0.925916850566864
48,19,0.43942299485206604,0.3948860168457031,-0.6240754127502441,0.4868600070476532
48,20,0.41956496238708496,0.3877500295639038,-0.051244184374809265,0.9212661981582642
48,21,0.4297584593296051,0.39840057492256165,-0.5744684338569641,0.49433740973472595
48,22,0.4079371988773346,0.39130938053131104,-0.023186087608337402,0.883879542350769
48,23,0.3486275374889374,0.524827778339386,0.18561948835849762,0.9993731379508972
48,24,0.27737241983413696,0.5262455344200134,-0.18599006533622742,0.9995346665382385
48,25,0.3746204674243927,0.6088444590568542,0.49363192915916443,0.9515298008918762
48,26,0.24244649708271027,0.6245176792144775,-0.1362287849187851,0.9961219429969788
48,27,0.373956561088562,0.6917209625244141,0.8295615911483765,0.9763267040252686
48,28,0.19727659225463867,0.7126936912536621,-0.080800861120224,0.9954105019569397
48,29,0.3578689992427826,0.703650176525116,0.8551268577575684,0.9471940398216248
48,30,0.18209585547447205,0.7220542430877686,-0.08234808593988419,0.9424417018890381
48,31,0.4731651842594147,0.707078218460083,0.7394905090332031,0.978659451007843
48,32,0.24761158227920532,0.7422941327095032,-0.2914162278175354,0.9909626841545105
49,0,0.4156102240085602,0.36354950070381165,-0.20450718700885773,0.9998456835746765
49,1,0.41280898451805115,0.3544049561023712,-0.17945529520511627,0.9998096823692322
49,2,0.41210633516311646,0.3539995849132538,-0.17946211993694305,0.9998196363449097
49,3,0.4111400246620178,0.3535471558570862,-0.17936575412750244,0.9997718930244446
49,4,0.40829285979270935,0.35419905185699463,-0.25093331933021545,0.9997931718826294
49,5,0.40441614389419556,0.35355740785598755,-0.25094443559646606,0.9998278021812439
49,6,0.4000246226787567,0.3528074622154236,-0.25096648931503296,0.9997538328170776
49,7,0.38306647539138794,0.3535781502723694,-0.008930706419050694,0.9995295405387878
49,8,0.36863455176353455,0.35254883766174316,-0.3323497772216797,0.9998668432235718
49,9,0.4066600501537323,0.3713379502296448,-0.13384713232517242,0.999767005443573
49,10,0.4005787670612335,0.37092313170433044,-0.22739042341709137,0.9998188018798828
49,11,0.3579678237438202,0.3966158330440521,0.19070644676685333,0.9993870258331299
49,12,0.28565841913223267,0.3960604667663574,-0.42336004972457886,0.9999198317527771
49,13,0.38832592964172363,0.4559905529022217,0.010014726780354977,0.39466625452041626
49,14,0.3824545443058014,0.4534469246864319,-0.35494253039360046,0.9768611192703247
49,15,0.44293519854545593,0.4185250401496887,-0.5062108039855957,0.4908805787563324
49,16,0.4459906220436096,0.40989238023757935,-0.019413528963923454,0.952299952507019
49,17,0.4560876190662384,0.405452698469162,-0.5848252773284912,0.4657552242279053
49,18,0.46480879187583923,0.39783528447151184,-0.019956769421696663,0.9248223900794983
49,19,0.4433711767196655,0.40157315135002136,-0.5693684816360474,0.47081753611564636
49,20,0.44899189472198486,0.3930622339248657,-0.03364940360188484,0.9201598167419434
49,21,0.43265628814697266,0.40469691157341003,-0.5208685994148254,0.4784363806247711
49,22,0.43454277515411377,0.39778703451156616,-0.010000431910157204,0.8817985653877258
49,23,0.3501805365085602,0.5251182317733765,0.1856645941734314,0.9993262887001038
49,24,0.2790878713130951,0.5264331698417664,-0.18601462244987488,0.999525249004364
49,25,0.3678324520587921,0.6103454232215881,0.4730595052242279,0.948326587677002
49,26,0.24375130236148834,0.6244810819625854,-0.1360415816307068,0.9960337281227112
49,27,0.3727785348892212,0.6921510100364685,0.8027064204216003,0.9765016436576843
49,28,0.19729243218898773,0.7125776410102844,-0.07196187973022461,0.9951941967010498
49,29,0.35657528042793274,0.704046368598938,0.8281713128089905,0.9482442140579224
49,30,0.182132750749588,0.7219482660293579,-0.07319428771734238,0.9432379007339478
49,31,0.47233811020851135,0.7073501944541931,0.7177403569221497,0.9790729880332947
49,32,0.24700218439102173,0.7424327731132507,-0.27300867438316345,0.9908487200737
